Product Name, Customer Name, Rating, Comment 
Product Name Not Available,Flipkart Customer,5, Very fast delivery battery backup is good camera quality is also good and within this range we can't get much better than thisREAD MORE 
Product Name Not Available,Bollam Sai Bharath Patel,5, Good phone for the priceDisplay is averageCamera is good backFront average Battery okBack plastic frame average feelPerformance is good for the price Only buy this as a daily driver and don't expect heavy gaming overall a good phone for good price. final verdict: good phone for its priceREAD MORE 
Product Name Not Available,charan  raj,4, I like this product almost all aspects I'm giving my reviews after 7 day Expecially battery it amazing 50 to 20 % drop =6 hours Charging time 2 hour's 15 minutes And also display good performance also OK daily usesCamera OKREAD MORE 
Product Name Not Available,Aloka Sahu,3, This mobile is purely for normal use, I don't recommend this for heavy users. Camera is ok. The battery is really working good and long lasting. Samsung could have given a  better processor. I will recommend to choose other mobile in this price range according to processor. Otherwise everything is ok ok.READ MORE 
Product Name Not Available,Amlendu  Karn,4, I am using this Phone since last 7 days , Feel like Very good Handset . In this price segment it is best .READ MORE 
Product Name Not Available,Dharambir  Singh,4, The 50 MP camera performs like a 48 MP camera bit it's still good. Battery performance is above the bar. Pretty decent phone. Loved it.READ MORE 
Product Name Not Available,Flipkart Customer,5, Best budget buy. Gifted this phone 2 my father. If u r looking for budget phone and classy 1 then u can go for this. Thanks 2 flipkart for providing quality phone, unique colors, quick delivery, best deals, hassle free exchange policy. Sharing review after using phone for almost 15 days.READ MORE 
Product Name Not Available,Flipkart Customer,5, Very good budget branded Phone. Not suitable for heavy users100% suitable for my parents & business usages.Overall very worth for moneyDesign is very niceRating 9/10READ MORE 
